E4B2025B-C7DB-4E5D-A65E-2B257EB1058E,gUbaCurrentConfigHobGuid
E4C8E571-4586-F17D-938B-3D968081E2F0,gPopUpProtocolGuid
E4C9411C-1268-404C-9E90-2573EF04F43F,StaticSkuDataDxeNeonCityEPECB
E4D662CD-7CCB-4CB5-AECE-4EEA398FF8E4,gFpgaSocketBbsPcieGuid
E4ECD0B2-E277-4F2B-BECB-E4D75C9A812E,gAmiDxeNbGuid
E4F61863-FE2C-4B56-A8F4-08519BC439DF,VlanConfigDxe
E4F8D2D5-6F1D-4E5C-8085-5A4C21F4CDC4,gDellPersistentPropertyNamespaceGuid
E50B6E5D-359B-4BE0-A0B0-0715A301A606,gEfiPeiSelPpiGuid
E512DFE4-BF44-480D-9B7A-777B0BE32775,gEfiSmmBiosWriteDispatchProtocolGuid
E516ACEF-FA3C-4068-8CE4-888D62B0E497,gAmiEfiCrbInfoProtocolGuid
E52F58A2-52E2-44AF-BBED-2AB8AF157E6B,gPwMgrEventEnumDoneGuid
E53734A3-E594-4C25-B1A2-081445650F7F,SmmChildDispatcher2
E53EBEE7-103D-4A71-9B6A-74EE5F4C8DF5,gHsioConfigGuid
E53EBEF7-103D-4A70-9B6A-73EE5F4C8DF5,gCnviConfigGuid
E541B773-DD11-420C-B026-DF993653F8BF,EfiSmmSwDispatchProtocolGuid
E54818B8-6C45-403E-B00A-9BCE58E97315,gDellSmmCircularBufferProtocolGuid
E54A3327-A345-4068-8842-70AC0D519855,Tpm2DeviceLibDTpm
E54BED9C-3306-4236-9069-AF35866A1116,gOpalPasswordSecurityVariableGuid
E553A1E3-E26E-4EDF-8AE1-E3ED9357AF56,gUefiRaidOpromReadyGuid
E566B097-4378-485F-91D0-1C097C190CE2,PowerButton
E5769EA9-E706-454B-957F-AFC6DB4B8A0D,gPchS3ContextInLockBoxGuid
E58809F8-FBC1-48E2-883A-A30FDC4B441E,EfiIfrFrontPageGuid
E59376D7-2DD9-42A3-9EC8-1D71D5E3C1EC,gOsProfileGuid
E59C7A97-7FE9-4E32-95B0-708EB58AF507,gDellSmmPaidSupDevPolicyProtocolGuid
E59CD769-5083-4F26-9094-6C919F916C4E,gEdkiiAtaAtapiPolicyProtocolGuid
E5A1333E-E1B4-4D55-CEEB-35C3EF133443,EfiFormBrowserProtocolGuid
E5B58DBB-7688-44B4-97BF-5F1D4B7CC8DB,EfiEapConfigurationProtocolGuid
E5C08400-3C67-11E5-9BCA-D0DF9A35C106,gH2OBoardIdsSetPpiGuid
E5C6256B-91F0-4E0B-95AA-125817BD6424,gDellGpionFpCblDetGuid
E5CA2579-9F51-40F6-8E45-1CD318D7ED0C,gEfiUsbDebugPortTokenSpaceGuid
E5CB2AC9-D35D-4430-936E-1DE332478DE7,EfiGraphicsDeviceInfoHobGuid
E5D0875A-F647-4E16-BE4D-95024029CC44,gMdesStatusCodeProtocolGuid
E5D3026A-1CA5-40F0-8FB6-4B1AFA3C6EAA,gAmiCmosAccessSmmProtocolGuid
E5DAFE50-10CB-41B5-9CB5-274E1CF1A8D7,Ip6BmcLanConfig
E5DB3D8C-EFA4-4308-9AAB-6B97810998A0,gSiNvmOwnershipAcquiredPpiGuid
E5DD1403-D622-C24E-8488-C71B17F5E802,EfiAdapterInformationProtocolGuid
E5E2C9D9-5BF5-497E-8860-94F81A09ADE0,NvmeSmm
E5E6AB4A-0D7D-4A06-A164-61E47CCE9B3B,gDellAcpiPolicyGuid
E5E7EE35-A73B-43A4-B57B-4A095E1D8845,gDellDaCiSmiRegisteredEventGuid
E5E8A2ED-FCD2-4131-8960-EB3B7C438D05,gDellChassisDetect3
E6012F53-7595-409A-9FAC-30E0390A2A69,gDellSmbQuickSetSupportProtGuid
E60A79D5-DC9B-47F1-87D3-51BF697B6121,CpuPei
E60E8AAD-9345-4074-860D-BC3EEA6B2ABA,gPciPolicyProtocolGuid
E60FE263-AC2B-43D6-B3C7-0D9DDC5A991C,gDirtyWarmResetGuid
E6186D9E-2797-423D-B075-970A2C5FC338,DmiArrayVarProtect
E622443C-284E-4B47-A984-FD66B482DAC0,BootManagerPolicyDxe
E626F9CA-FD71-458C-B926-BF40806242A9,gMemRasS3DataVariableGuid
E62F9F2F-4895-4AB5-1234-399D0D9C1234,ComputraceDxe
E633E57C-BBB1-4C6A-9F45-22C49378ADD0,BootScriptThunkHelper
E646C3A8-C7E2-4DC2-A7F2-E32A270B0B26,LogoThunderbolt
E64ACA85-F2CF-2246-87F4-92B839CCBB78,SingleFile
E660EA85-058E-4B55-A54B-F02F83A24707,DisplayEngine
E6754707-8F1A-4546-B9C6-B136D346DBF7,gDellBattPolicyGuid
E68088EF-D1A4-4336-C1DB-4D3A204730A6,LcdGraphicsDxe
E687E50B-C98D-4780-A7B0-E4C7C4AF7F69,gEfiBiosRegionLockProtocolGuid
E68DC11A-A5F4-4AC3-AA2E-29E298BFF645,BCP
E69562F2-C982-4E73-87B4-63BC79CDA110,CPLDDXE
E6A81BBF-873D-47FD-B6BE-61B3E5720993,gPchSmiDispatchProtocolGuid
E6AF1F7B-FC3F-46DA-A828-A3B457A44282,EfiPeiCpuIoPpiInstalledGuid
E6C2F70A-B604-4877-85BA-DEEC89E117EB,gPchInitVariableGuid
E6C7EBB7-1604-4FCB-8F87-B3A6F48730AE,OrderedCollectionTest
E6DC9900-CCF6-452B-85FA-C7F1E52F0152,SlotDataUpdateDxeNeonCityEPECB
E6DE74A5-021B-4F78-A3CD-34D67EE482BF,gMePreMemPolicyHobGuid
E6F4F8F7-4992-47B2-8302-8508745E4A23,OemPir
E6F7FB73-11C2-4109-8DD9-7EEB1525CA27,gDellGpioUsbChargePowerCtl2Guid
E6F930E0-BAE5-40E6-98C9-4CD2298278E7,IconNetworkVolume
E6FF49A0-15DF-48FD-9ACF-D7DC271B39D5,UefiCorebootModulePkgTokenSpaceGuid
E701458C-4900-4CA5-B772-3D37949F7927,gStatusCodeCallbackGuid
E706CB54-84B8-40BD-832F-7FB2D5CB87B3,FileExplorerLite
E72527CF-505B-4B50-99CD-A32467FA4AA4,AsfTable
E764500B-E398-4AB7-BBBC-99A8E683681F,MeSmbios
E767BF7F-4DB6-5B34-1011-4FBE4CA7AFD2,gVlvMmioPolicyPpiGuid
E770BB69-BCB4-4D04-9E97-23FF9456FEAC,gSystemAccessGuid
E77E53A5-A5B8-45DC-BAEB-66C86F1AC811,RuntimeAcpiSmm
E7884BF4-51A1-485B-982A-FF89129983BC,BaseMemoryLibRepStr
E790848E-B6AB-44AB-8491-DCA50C3907C6,gEfiIpmiSolStatusProtocolGuid
E79A7050-8109-40D1-B3C0-2A3C74C40204,AGI
E7A19242-A532-210F-7D3A-42BC17189421,gMrcPlatformHooksInterfaceGuid
E7B5B715-1183-4533-BE76-56A6D7CEB02E,gAmiPeiPciEnumerationPpiGuid
E7B90347-BF7E-4202-809A-9A0873CD5697,gDellSmbDaTokenCfgPolicyGuid
E7CCB2DB-C180-4B42-8604-4689A7F610AD,gAmiCrbPkgTokenSpaceGuid
E7D9CAE1-6930-46E3-BDF9-0027446E7DF2,Gpio
E7E1EFA6-7607-4A78-A7DD-43E4BD72C099,AppPkgTokenSpaceGuid
E7E316D5-FFB9-4CEC-BA82-3B00E53E12A8,gH2OBdsCpBootBeforeGuid
E7E96F88-017B-417C-8DC8-B84C2B877020,BaseFspWrapperApiTestLibNull
E7F1DFF9-DAB6-498A-9ADF-57F344EDDF57,UfsPassThruDxe
E7F5717B-234C-4C5B-81F0-6C4D9086CC6D,gVirtualKeyboardContextProtocolGuid
E806424F-D425-4B1A-BC26-5F690389A15A,gPlatformMeHookPpiGuid
E807983E-D366-40C9-846A-0ED7E6022C96,DellTagsConfig
E813E116-C099-4D21-9C34-A552D5E9A5D0,gAmiPeiMrcDefaultGuid
E82F99DE-74ED-4E56-BBA1-B143FCA3F69A,DebugAgentTimerLibNull
E831F6F7-8596-4875-8EB6-48CBB1B1D83A,gDellGpioSdCardDetGuid
E83C2C69-31E2-4557-A96F-0ADAB9EB7353,SmbiosDataUpdateDxeNeonCityEPECB
E84A681C-FBCB-4586-94AC-34917048AB56,gPwMgrEventVerifyFailedGuid
E84D8EAE-0151-41F0-9874-2F838DB47106,PMBUSPEI
E8571188-00C1-4ED4-B14E-E38451351EC4,HddPassword
E857CAF6-C046-45DC-BE3F-EE0765FBA887,EfiS3SaveStateProtocolGuid
E86A6FF3-502E-483C-BEAB-8E94BE728A5F,gEfiPlatformTypeArcherCityXPVProtocolGuid
E899D31E-AFF8-49CB-8C1D-58943B3A5972,gKtiIpInterfacePcieGen4Guid
E89EACF0-96F8-4CCD-89E9-968CD39F2317,BrightnessControlDxe
E8A59290-A2AF-4099-B0AF-323FF9B7AB41,BeginBootButton
E8AC1FA5-F1B4-47A5-9BC8-6F0589E5676B,gPsuDxeGuid
E8C729FE-FB0A-4344-AD7E-48784116C9EF,SmmIpmiBmcInitialize
E8D22828-905C-40FD-B9E3-05D650F795D8,gDellGetRecoveryDeviceProtocol
E8D37F4E-1F58-4856-AEA0-7F21C8DBA052,gDellSbServicesPpiGuid
E8DDEB8B-82D7-4B6E-A2B4-D5EAEC2B8976,IrsiRegistrationRuntimeDxe
E8F56FFE-919C-4CC5-BA88-65ABE14913BB,EfiEventNotificationTypeMceGuid
E8F6A75C-3CDA-4B00-9837-8CA2A1F34EAC,SpsDxe
E8F7FF1F-DF26-46FE-B16A-CA384E79806D,gDellGpionLcdCblDetGuid
E9008D70-2A4E-47EA-8EC4-72E25767E5EF,AmiBiosPpiFlagsManagementGuid
E9109A4E-6FAE-43A1-8EFF-A2C45767C135,gDellDiagsPolicyGuid
E911342E-7B6B-4257-83FB-4F0F41D931CA,gH2OKeyDescProtocolGuid
E911342E-7B6B-4257-83FB-4F0F41D931DD,gPerformanceMeasureProtocolGuid
E92BAE14-3DFD-4C70-9FE6-3899F36C7846,PLEDSMM
E92C4950-A483-445A-B6A8-B7029CA910AA,PlatformStage1Pei
E9312938-E56B-4614-A252-CF7D2F377E26,AmiTcgPlatformPeiBeforeMem
E938C9BE-CFC2-4A9D-A3CD-9653D8133009,gAmiChipsetModulePkgTokenSpaceGuid
E93B6316-DC15-4EE6-8016-A6CE7AD8FE1D,gDellEcPs2EmulationEventGuid
E94CD42A-3AAD-4EA0-9B09-945891C60CCD,DxeIoLibCpuIo
E94F54CD-81EB-47ED-AEC3-856F5DC157A9,PiSmmCore
E954929C-5BAC-4494-B963-3B23D4A13AD2,QuiesceSupport
E974833F-A4AE-4E39-BE37-8B6780DFAD01,Int15PanelFitting
E98252E8-F209-4EF5-AB7E-1269451447BE,gFvbVariableStorageProtocolInstanceGuid
E98ADB03-B8B9-4AF8-BA20-26E9114CBCE5,EfiUserCredential2ProtocolGuid
E998C6D8-572B-4E18-96CC-031EA3DD558C,gAmiOemCsm16BinaryGuid
E9A60F94-7A8B-45BA-9C32-3485526B5716,DellAClossPei
E9A68F2A-13F1-4505-B6A1-E182188AC49A,gH2OFlashDevicePartNameGuid
E9A6CA5A-85BC-4840-8784-94CFC9ED6766,gRcAcpiPlatformPolicyProtocolGuid
E9B5AF65-A3CA-4219-A016-B0F752C4E432,gEfiMsgCodeGuid
E9B60F94-7A0B-48CD-9C88-8484526C5719,DellSbConfigPei
E9CA4775-8657-47FC-97E7-7ED65A084324,EfiHiiFontProtocolGuid
E9CD576A-AF9A-4D41-BF1A-29E1BC999954,gSynQuacerPlatformFormSetGuid
E9DB0D58-D48D-47F6-9C6E-6F40E86C7B41,gPeiTpmInitializedPpiGuid
E9DD7F62-25EC-4F9D-A4AB-AAD20BF59A10,StatusCodePei
E9DEB2B3-88E4-46D2-B9A4-F60CACB918DC,SmcRiserCardPei
E9E86C3A-8E1B-42A5-8AD4-BE64B9497AFD,gAmiTcpsProtocolGuid
E9F02217-2093-4470-8A54-5C2CFFE73ECB,gEfiSpiSmmHcProtocolGuid
E9F05D70-9946-4AB9-A7F7-070E92C415BD,Int15BootTV
E9F4B929-EE33-4B70-8E90-17D283AF508C,LibSoftfloat
EA0597FF-8858-41CA-BBC1-FE18FCD28E22,gSiScheduleResetHobGuid
EA139578-FEA0-4DD2-91B5-6953819EF1E4,gDptfAcpiTableStorageGuid
EA1D58A2-EA3D-4C14-928A-80A14545E681,WheaPlatformBoot
EA237D6A-6B64-419E-A0F2-5E789A8EDED2,gInsydeConsoleInfoProtocolGuid
EA296D92-0B69-423C-8C28-33B4E0A91268,gPcdDataBaseHobGuid
EA3CD35C-6D58-4721-ADD3-6F30400DC35A,gAmiEndLegacyBootProtocolGuid
EA449C41-8236-4B97-9FF9-084E4BA70020,ProgressBarEmptyMiddle
EA4B0675-1F36-4ABE-BB3A-6D60760A02A2,gAmiPciPortCompatibilityProtocolGuid
EA5D72C1-4455-4FF8-91A1-4352DC1EE112,gear8
EA67CA3E-1F54-436B-9788-D4EB29C34267,gEarly16550UartBaseAddressGuid
EA7CA24B-DED5-4DAD-A389-BF827E8F9B38,EfiPeiFirmwareVolumeInfo2PpiGuid
EA9184FE-3BEC-436D-9214-3F8CB564DFFE,gImr2BaseAddressHobGuid
EAA006CD-3256-789B-BD20-EBABCD02583F,SecureFlashPei
EAA96391-9BE3-4488-8AF3-B3E6EFD157D5,EmuSecPei
EAD039A6-7390-411D-A9DE-E5294B25B897,ASUSEZFlash
EADA2A50-9DAA-4303-BA0E-E0F5B32A88B5,gEfiSmbiosVariableGuid
EADD5061-93EF-4CCC-8450-F78A7F0820F0,gEfiCallerIdGuid
EAEE5615-0CFD-45FC-8769-A0D85695AF85,EdkiiNonDiscoverableEhciDeviceGuid
EAF59C0E-BD46-413A-9AE9-DD9F6D1A927D,SmbiosDxe
EAF9E3C1-C9CD-46DB-A5E5-5A124C832323,gEdkiiSdMmcOverrideProtocolGuid
EB1B6E13-8E34-452E-97E1-30327299B843,gDellSmbMultiComPortProtocolGuid
EB1C4CBF-2A54-45D2-9D6B-E9EAE78E8FB6,gH2ODisplayEngineNullTypeGuid
EB23F55A-7863-4AC2-8D3D-956535DE0375,EfiIncompatiblePciDeviceSupportProtocolGuid
EB3001D5-F827-4938-95E2-5C8F644B966F,gDellFlashLogoFileNameGuid
EB338826-681B-4295-B356-2B364C757B09,EfiFtp4ProtocolGuid
EB346B97-975F-4A9F-8B22-F8E92BB3D569,EfiSmmCpuProtocolGuid
EB48A372-DA75-4C5D-BA00-A71E32E8A08F,gSpsSmmHmrfpoProtocolGuid
EB5E4685-CA66-4769-B6A2-26068B001326,EfiPciDevErrorSectionGuid
EB66918A-7EEF-402A-842E-931D21C38AE9,gEfiRtPropertiesTableGuid
EB704011-1402-11D3-8E77-00A0C969723B,EfiMtcGuid
EB740091-A494-44D7-8D96-C192F95A6394,OobTx
EB76A201-69B4-491F-9BDE-BF30BD0382B4,gArmBootMonFsTokenSpaceGuid
EB916BD4-6691-4549-909E-08A7B60ABF0F,gDellEnhancedVersionHobGuid
EB97088E-CFDF-49C6-BE4B-D906A5B20E86,EfiAcpiSdtProtocolGuid
EB98A90A-42EE-4A36-8DCC-AFA722C9CAB3,gAmiTcgPkgTokenSpaceGuid
EB9D2D2F-2D88-11D3-9A16-0090273FC14D,EfiMpsTableGuid
EB9D2D30-2D88-11D3-9A16-0090273FC14D,EfiAcpi10TableGuid
EB9D2D31-2D88-11D3-9A16-0090273FC14D,EfiSmbiosTableGuid
EB9D2D32-2D88-11D3-9A16-0090273FC14D,EfiSalSystemTableGuid
EB9EC8BE-FF02-47A4-B31E-92E3A1179B6C,gEfiIsaPnp604DeviceProtocolGuid
EBA4E8D2-3858-41EC-A281-2647BA9660D0,EfiDebugPortProtocolGuid
EBBE2D1B-1647-4BDA-AB9A-7863E396D41A,EfiActiveBiosProtocolGuid
EBC01AF5-07A9-489E-B7CE-DC089E459B2F,EdkiiUfsHostControllerProtocolGuid
EBC3AEAD-CC13-49B0-A678-5BED93956955,BasePlatformHookLibNull
EBD4E9EE-40E8-44AA-B067-A3392192FB84,gDellGpionVga2CblDetGuid
EBD705FB-FA92-46A7-B32B-7F566D944614,SP805WatchdogDxe
EBED8738-D4A6-4001-A9C9-52B0CB7DDBF9,gMarvellBoardDescProtocolGuid
EBF342FE-B1D3-4EF8-957C-8048606FF670,SetupBrowserDxe
EBF342FE-B1D3-4EF8-957C-8048606FF671,gEfiCallerIdGuid
EBF8ED7C-0DD1-4787-84F1-F48D537DCACF,DriverHealthManagerDxe
EBFE50DA-14AE-4E5F-9E21-ADB76B320541,AppleMcaDumpDxe
EC002EDF-15E9-499E-ADB1-3D7BB12947F5,gSetupMouseProtocolGuid
EC17A54E-FEC1-431B-AD9C-B4F0BC6E2E56,gH2OFlashDeviceConfigGuid
EC20EB79-6C1A-4664-9A0D-D2E4CC16D664,EfiTcp6ServiceBindingProtocolGuid
EC265230-3A23-4650-B7B6-521D33D66F78,gWhiskeylakeOpenBoardPkgTokenSpaceGuid
EC2BD1FD-E3B0-429B-ADDF-9657935A3684,gAmiSmmNvmeCommunicationGuid
EC2BEECA-E84A-445B-869B-F7A73C96F58A,LegacyRegion2Dxe
EC2E931B-3281-48A5-8107-DF8A8BED3C5D,gGopPolicyProtocolGuid
EC3A978D-7C4E-48FA-9ABE-6AD91CC8F811,EfiKmsProtocolGuid
EC63428D-66CA-4BF9-82AE-840F6D5C2305,gAmiBoardPciInitProtocolGuid
EC69A5FC-83BE-43BB-87F7-4B07E314E7C0,gAmiErrorDisplayFrameworkProtocolGuid
EC7C60B4-A82C-42A5-BE76-87FCB581A91B,gEfiCpuPolicyProtocolGuid
EC835DD3-FE0F-617B-A621-B350C3E13388,EfiIp6ServiceBindingProtocolGuid
EC87D643-EBA4-4BB5-A1E5-3F3E36B20DA9,EfiSetupVariableGuid
EC8A3D69-6DDF-4108-9476-7337FC522136,EfiKmsFormatGeneric128Guid
EC9266F9-D860-4FE7-B26E-82943FE52619,gIrsiFactoryCopyImageGuid
ECA27516-306C-4E28-8C94-4E521096695E,gDxeSiPolicyProtocolGuid
ECA2AE9E-7594-4901-871C-449DA1A11660,I2cDxe
ECB54CD9-E5AE-4FDC-A971-E877756068F7,gEfiPramConfGuid
ECB867AB-8DF4-492D-8150-A7FD1B9B5A75,gAmiSmmFlashProtocolGuid
ECBA0B1C-1508-48B4-A1EB-05F824C209E3,gPeiS3RestoreAcpiCallbackPpiGuid
ECC07551-D64C-4C07-AB95-940566ED31F1,gBoardInitGuid
ECD81473-0533-4844-BC77-48F0DE27519B,DellSmBiosStrucD8Dxe
ECDD0A37-8CD8-4D67-AC67-12C8DC144435,gEcFcntrlFileNameGuid
ECEA601B-41C2-4C6B-83A4-EA4A68CF20CD,gDellGpionTsDetGuid
ECEBCB00-D9C8-11E4-AF3D-8CDCD426C973,HttpBootDxe
ECFD4BCE-4279-40F8-BAF2-DCB79638D41E,gAmiTseOemPortingGuid1
ED097352-9041-445A-80B6-B29D509E8845,gPchDmiTcVcMapPpiGuid
ED0CD032-27A8-42BA-9138-13A950D54B51,gDellInitKeyboardBacklightSmbiosSmmEventGuid
ED0D91DE-D828-4EA2-8385-EF73555B3BB7,gEfiSkipScanRemovableDevProtocolGuid
ED150714-DF30-407D-B24A-4B742FD5CEA2,DuetConsoleOutConfigGuid
ED1B283B-D50A-4399-8183-6FAE4517C454,gDellNbEcPpiGuid
ED1D807E-9A5F-436A-B8AA-D78ED9E7D92C,gDellNumberOfPStateProtocolGuid
ED2DE537-7823-4CB1-B687-85BA9BBEF0B4,RaidRom
ED32D533-99E6-4209-9CC0-2D72CDD998A7,EfiSmmVariableProtocolGuid
ED443008-3F06-46DB-927E-7AB2F02AF9D9,ApplePciCameraDxe
ED52984E-6ED7-4445-9D5D-200C3201F51E,PlatformStage0Pei
ED585D92-8F3D-43E3-B78D-D1B8F9057FCE,gDebugDataGuid
ED6E0531-F715-4A3D-9B12-C1CA5EF698A2,gIntelFsp2PkgTokenSpaceGuid
ED7C9CE9-5912-4807-EC90-2218BC7BFC6C,gMbpSensitivePpiGuid
ED888C65-2D84-4595-9086-A15A1F66DE2B,EnableLsiDecoding
ED8B5E2B-6622-4D14-9069-9BDEC54C9491,TcgPwdTseHook
ED8DCDD5-D037-4B1F-98DD-BDFDAD4DD7DD,BatteryState4
EDA2082F-E5A9-47AA-B749-3283E59E601E,gDellMfgPolicyProtocolGuid
EDA2B104-7A10-4519-B0A1-EBA5C52ACFCE,gAmiTseOemPortingVar1Guid
EDA39402-F375-4496-92D3-83B43CB8A76A,SmBiosMemory
EDADEB9D-DDBA-48BD-9D22-C1C169C8C5C6,CpuMpPei
EDBEDF47-6EA3-4512-83C1-70F4769D4BDE,Capsule_A.fvi
EDCA3C56-BC2E-495A-A01E-22A7C3BB65DF,gRstStatusProtocolGuid
EDD35E31-07B9-11D2-83A3-00A0C91FADCF,BootObjectAuthorizationParmsetGuid
EDD95EA9-B6B4-4104-9A29-564539D1DE4F,gEcpPeiAtaControllerPpiGuid
EDF8DA40-AAD1-11DF-A1F4-0002A5D5C51B,PL341Dmc
EE0BFF80-2B33-4005-8EF1-3F9B23C25136,GetCpuInfoDxe
EE0EA811-FBD9-4777-B95A-BA4F71101F74,gPeiHeci2PpiGuid
EE16160A-E8BE-47A6-820A-C6900DB0250A,EfiPeiMpServicesPpiGuid
EE1BB93E-54C5-4B17-9496-A20085950561,SmmUsbDispatch2OnSmmUsbDispatchThunk
EE24A7F7-606B-4724-B3C9-F5AE4A3B8165,gUserAuthenticationGuid
EE257F8F-E710-4181-9B01-C06698454A16,gAmiPlatformInfoCompressedFfsSectionGuid
EE369CC3-A743-5382-7564-53E431193835,gEfiHisiSocControllerGuid
EE4E5898-3914-4259-9D6E-DC7BD79403CF,gLzmaCustomDecompressGuid
EE5BD9B9-532D-4400-8A85-DB95540B9039,gDellNvramRollbackSmmProtocolGuid
EE685731-CFF3-4EE7-9388-7E63FC5A59B0,PlatformEarlyInit
EE7144BE-6454-4743-9D23-5DD8DFEA5B5B,gDellSmmAcpiProtocolGuid
EE7B49E9-5E62-4CCA-8F3E-60F58E6DCCD4,gDellSataDeviceNamePolicyGuid
EE8367C0-A1D6-4565-8F89-EF628547B722,IpSecDxe
EE89F590-A816-4AC5-B3A9-1BC759B12439,VerifyFwBootGuard
EE90D8FC-6181-4B15-83C4-7D1CA0C36E2A,DramTweakerDxe
EE993080-5197-4D4E-B63C-F1F7413E33CE,CpuDxe
EE9B8D90-C5A6-40A2-BDE2-52558D33CCA1,EfiSmmUsbDispatch2ProtocolGuid
EEAE874B-64D3-4323-B582-545FB3C2EB5A,gSmmBbsManagerInitNotifyProtocolGuid
EEC25BDC-67F2-4D95-B1D5-F81B2039D11D,BootManagerMenuApp
EEC2C166-FC41-4506-BCD6-F0199E229FA3,gSecurityMemMapHobGuid
EED35F57-4FF2-4244-B83A-EA715FD359A5,gSimicsBoardConfigGuid
EED54281-1C11-4358-BF5A-F64995FBF11B,gDevFwGuid
EED5EA31-38E2-463D-B623-2C57702B8A1C,SectionExtractionPei
EEDFD2BC-7CD4-4B9C-B6B0-4CFBE5D6065F,gDellPropToVarMapPolicySmmGuid
EEE07404-26EE-43C9-9071-4E48008C4691,gEfiWheaSupportProtocolGuid
EEEE611D-F78F-4FB9-B868-55907F169280,PlatformInitPreMem
EEF72924-2DB2-4569-863F-D486AE7AE412,gEfiReadyToInstallEndOfPei2PpiGuid
EEF749C2-C047-4D6E-B1BC-D36EB3A5559C,gQuarkVariableLockGuid
EF0C99B6-B1D3-4025-9405-BF6A560FE0E0,SmbiosMiscDxe
EF0E795C-749A-4B41-B994-7DDC6B594388,UsbOcUpdateDxeNeonCityEPRP
EF14FD78-0793-4E2B-AC6D-062847E01791,gMfgModeVariableGuid
EF152FB4-7B2F-427D-BDB4-7E0A05826E64,gBootFlow
EF17CEE7-267D-4BFD-A257-4A6AB3EE8591,MemorySubClassDxe
EF208648-B128-4257-9F21-BAAA5117EFA8,gH2OBdsCpReadyToBootAfterGuid
EF22F8A9-267E-4840-BC32-F0CFDFDFA426,PeiSmmControlPei
EF251B71-CEED-484E-82E3-3A1F34F512E2,EfiQuarkSCSocIdTokenSpaceGuid
EF33C296-F64C-4146-AD04-347899702C84,SmmUsbLegacyDxe
EF3468E0-1B0A-46D7-842C-928E67EFE0B8,X11DPHPeiDriver
EF398D58-9DFD-4103-BF94-78C6F4FE712F,EfiPeiResetPpiGuid
EF3E6FC2-24A7-4470-AFF4-9166344C162E,gBdsPasswordEncodedEventGuid
EF402953-B819-4CC2-A44C-4C9B4CFBC889,gAmiTseOemPortingVar2Guid
EF48FFE8-9E24-4EB8-828D-2EC11A9DF8DD,gDellGenerationIdPolicyGuid
EF598499-B25E-473A-BFAF-E7E57DCE82C4,gTpmErrorHobGuid
EF6568E2-7557-4AE7-A337-B9F4C5008774,gTrueTypeDecoderProtocolGuid
EF6619EE-F77D-4A8C-8693-D60D6AA56702,SetupSecurity
EF791955-F629-49C5-AB38-98C36B83BA64,gSpttDataProtocolGuid
EF7BF7D6-F8FF-4A76-8247-C0D0D1CC49C0,EfiSmbiosSlotPopulationGuid
EF9A3971-C1A0-4A93-BD40-5AA165F2DC3A,gAmiConOutStartedProtocolGuid
EF9AEFE5-2BD3-4031-AF7D-5EFE5ABB9A0D,gPeiLockPhysicalPresencePpiGuid
EF9FC172-A1B2-4693-B327-6D32FC416042,EfiHiiDatabaseProtocolGuid
EFA96432-DE33-4DD2-AEE6-328C33DF777A,EfiHashAlgorithmSha384Guid
EFB7F614-BC8B-4DDD-B09A-22079FC1512F,TbtDxe
EFCB2FDB-0662-4A59-A5D7-03033EA97CAE,GTSE
EFD652CC-0E99-40F0-96C0-E08C089070FC,S3Restore
EFE61723-F2EE-4B99-8EE7-572E34A3E429,gAmiPlatformProcessCapsuleProtocolGuid
EFE973F7-9B53-42C2-B785-A9CF2ED19E83,gDellDockEventGuid
EFEFD093-0D9B-46EB-A856-48350700C908,EfiHiiImageDecoderNameJpegGuid
EFFB22F6-6B49-47A2-9A10-097652A629FF,gH2ONvmeDxeReadyProtocolGuid
EFFC8F05-B526-4EB5-B36B-8CD889923C0C,LegacyRegion
F00497E3-BFA2-41A1-9D29-54C2E93721C5,gEfiStandaloneMmNonSecureBufferGuid
F01BED57-04BC-4F3F-9660-D6F2EA228259,gEfiLegacySpiFlashProtocolGuid
F0384FFD-8633-452F-9010-F6B7D2EAE2F1,WinNtFirmwareVolumePei
F041A50C-40DF-4071-371E-2E81BAD607BC,gSetupCfgPoliciesInstalledGuid
F0467A37-3436-40EF-9409-4D1D7F5106D3,g96BoardsMezzanineProtocolGuid
F04C91FD-5AEB-45BD-BE71-65435904C568,gAmiMultiPlatformPpiGuid
F05976EF-83F1-4F3D-8619-F7595D41E538,EfiPrint2ProtocolGuid
F076805E-4245-B96F-6CFD-7BAC31921627,gOromKbAccesFormSetGuid
F078C1A0-FC52-4C3F-BE1F-D688815A62C0,gH2OFlashMapRegionFlashMapGuid
F084FF45-F9FA-4E9E-8DFF-E2D780D22CC2,gEfiCpuRasProtocolGuid
F088BB30-DA92-4BFF-ABBC-73E42177A43D,gDellSataPortNumMapPolicyGuid
F0966B41-C23F-41B9-9604-0FF7E111965A,gEdkiiPlatformHasAcpiGuid
F099D67F-71AE-4C36-B2A3-DCEB0EB2B7D8,gEfiCallerIdGuid
F0A30BC7-AF08-4556-99C4-001009C93A44,EfiSecureBootEnableDisableGuid
F0ADC5A7-F86A-45A5-9D16-37323FCD77EE,SmcPostMsgHotKey_SMM
F0B79D0F-CE2B-D148-9ACE-F204E9393CAA,Tcp4
F0BBFCA0-684E-48B3-BAE2-6C84B89E5339,EfiPchExtendedResetProtocolGuid
F0C51AD5-44F0-4622-9515-E20771F0E0F2,gRcSimBiosIdFileGuid
